Symbol,PN,Type,Date,Volatility
XLF,86455,QMLE-Trade,2003-9-11,0.106009
XLF,86455,QMLE-Trade,2003-9-12,0.139891
XLF,86455,QMLE-Trade,2003-9-15,0.0895421
XLF,86455,QMLE-Trade,2003-9-16,0.139741
XLF,86455,QMLE-Trade,2003-9-17,0.0600382
XLF,86455,QMLE-Trade,2003-9-18,0.125149
XLF,86455,QMLE-Trade,2003-9-19,0.115636
XLF,86455,QMLE-Trade,2003-9-22,0.0979844
XLF,86455,QMLE-Trade,2003-9-23,0.108652
XLF,86455,QMLE-Trade,2003-9-24,0.155965
XLF,86455,QMLE-Trade,2003-9-25,0.115849
XLF,86455,QMLE-Trade,2003-9-26,0.105178
XLF,86455,QMLE-Trade,2003-9-29,0.111628
XLF,86455,QMLE-Trade,2003-9-30,0.189234
XLF,86455,QMLE-Trade,2003-10-1,0.148173
XLF,86455,QMLE-Trade,2003-10-2,0.120422
XLF,86455,QMLE-Trade,2003-10-3,0.149869
XLF,86455,QMLE-Trade,2003-10-6,0.0747238
XLF,86455,QMLE-Trade,2003-10-7,0.151594
XLF,86455,QMLE-Trade,2003-10-8,0.0204405
XLF,86455,QMLE-Trade,2003-10-9,0.122375
XLF,86455,QMLE-Trade,2003-10-10,0.0205331
XLF,86455,QMLE-Trade,2003-10-13,0.0748527
XLF,86455,QMLE-Trade,2003-10-14,0.0646615
XLF,86455,QMLE-Trade,2003-10-15,0.129668
XLF,86455,QMLE-Trade,2003-10-16,0.132444
XLF,86455,QMLE-Trade,2003-10-17,0.108721
XLF,86455,QMLE-Trade,2003-10-20,0.131858
XLF,86455,QMLE-Trade,2003-10-21,0.160839
XLF,86455,QMLE-Trade,2003-10-22,0.135854
XLF,86455,QMLE-Trade,2003-10-23,0.176714
XLF,86455,QMLE-Trade,2003-10-24,0.129019
XLF,86455,QMLE-Trade,2003-10-27,0.182647
XLF,86455,QMLE-Trade,2003-10-28,0.112039
XLF,86455,QMLE-Trade,2003-10-29,0.150415
XLF,86455,QMLE-Trade,2003-10-30,0.129246
XLF,86455,QMLE-Trade,2003-10-31,0.0600983
XLF,86455,QMLE-Trade,2003-11-3,0.0871613
XLF,86455,QMLE-Trade,2003-11-4,0.0480505
XLF,86455,QMLE-Trade,2003-11-5,0.115198
XLF,86455,QMLE-Trade,2003-11-6,0.0888763
XLF,86455,QMLE-Trade,2003-11-7,0.106419
XLF,86455,QMLE-Trade,2003-11-10,0.0737525
XLF,86455,QMLE-Trade,2003-11-11,0.104752
XLF,86455,QMLE-Trade,2003-11-12,0.0876063
XLF,86455,QMLE-Trade,2003-11-13,0.0689209
XLF,86455,QMLE-Trade,2003-11-14,0.107679
XLF,86455,QMLE-Trade,2003-11-17,0.118352
XLF,86455,QMLE-Trade,2003-11-18,0.139519
XLF,86455,QMLE-Trade,2003-11-19,0.0688703
XLF,86455,QMLE-Trade,2003-11-20,0.181926
XLF,86455,QMLE-Trade,2003-11-21,0.0660812
XLF,86455,QMLE-Trade,2003-11-24,0.0566107
XLF,86455,QMLE-Trade,2003-11-25,0.0935901
XLF,86455,QMLE-Trade,2003-11-26,0.124674
XLF,86455,QMLE-Trade,2003-11-28,0.0053189
XLF,86455,QMLE-Trade,2003-12-1,0.108258
XLF,86455,QMLE-Trade,2003-12-2,0.12084
XLF,86455,QMLE-Trade,2003-12-3,0.12476
XLF,86455,QMLE-Trade,2003-12-4,0.063539
XLF,86455,QMLE-Trade,2003-12-5,0.0861203
XLF,86455,QMLE-Trade,2003-12-8,0.109899
XLF,86455,QMLE-Trade,2003-12-9,0.0637381
XLF,86455,QMLE-Trade,2003-12-10,0.11062
XLF,86455,QMLE-Trade,2003-12-11,0.0955294
XLF,86455,QMLE-Trade,2003-12-12,0.0619531
XLF,86455,QMLE-Trade,2003-12-15,0.242664
XLF,86455,QMLE-Trade,2003-12-16,0.0884795
XLF,86455,QMLE-Trade,2003-12-17,0.0722428
XLF,86455,QMLE-Trade,2003-12-18,0.107487
XLF,86455,QMLE-Trade,2003-12-19,0.0758374
XLF,86455,QMLE-Trade,2003-12-22,0.100337
XLF,86455,QMLE-Trade,2003-12-23,0.0585761
XLF,86455,QMLE-Trade,2003-12-24,0.0912236
XLF,86455,QMLE-Trade,2003-12-26,0.0276153
XLF,86455,QMLE-Trade,2003-12-29,0.0885742
XLF,86455,QMLE-Trade,2003-12-30,0.0512517
XLF,86455,QMLE-Trade,2003-12-31,0.0717854
XLF,86455,QMLE-Trade,2004-1-2,0.131967
XLF,86455,QMLE-Trade,2004-1-5,0.0969574
XLF,86455,QMLE-Trade,2004-1-6,0.0390882
XLF,86455,QMLE-Trade,2004-1-7,0.102033
XLF,86455,QMLE-Trade,2004-1-8,0.0642006
XLF,86455,QMLE-Trade,2004-1-9,0.139124
XLF,86455,QMLE-Trade,2004-1-12,0.0895387
XLF,86455,QMLE-Trade,2004-1-13,0.122541
XLF,86455,QMLE-Trade,2004-1-14,0.141427
XLF,86455,QMLE-Trade,2004-1-15,0.12706
XLF,86455,QMLE-Trade,2004-1-16,0.185058
XLF,86455,QMLE-Trade,2004-1-20,0.200109
XLF,86455,QMLE-Trade,2004-1-21,0.106795
XLF,86455,QMLE-Trade,2004-1-22,0.0712781
XLF,86455,QMLE-Trade,2004-1-23,0.12629
XLF,86455,QMLE-Trade,2004-1-26,0.0844352
XLF,86455,QMLE-Trade,2004-1-27,0.0645525
XLF,86455,QMLE-Trade,2004-1-28,0.204556
XLF,86455,QMLE-Trade,2004-1-29,0.188302
XLF,86455,QMLE-Trade,2004-1-30,0.140921
XLF,86455,QMLE-Trade,2004-2-2,0.171597
XLF,86455,QMLE-Trade,2004-2-3,0.0414554
XLF,86455,QMLE-Trade,2004-2-4,0.120348
XLF,86455,QMLE-Trade,2004-2-5,0.1241
XLF,86455,QMLE-Trade,2004-2-6,0.115545
XLF,86455,QMLE-Trade,2004-2-9,0.0476239
XLF,86455,QMLE-Trade,2004-2-10,0.0863773
XLF,86455,QMLE-Trade,2004-2-11,0.161578
XLF,86455,QMLE-Trade,2004-2-12,0.0726552
XLF,86455,QMLE-Trade,2004-2-13,0.113006
XLF,86455,QMLE-Trade,2004-2-17,0.0848307
XLF,86455,QMLE-Trade,2004-2-18,0.105563
XLF,86455,QMLE-Trade,2004-2-19,0.0986718
XLF,86455,QMLE-Trade,2004-2-20,0.113113
XLF,86455,QMLE-Trade,2004-2-23,0.0698836
XLF,86455,QMLE-Trade,2004-2-24,0.138498
XLF,86455,QMLE-Trade,2004-2-25,0.114433
XLF,86455,QMLE-Trade,2004-2-26,0.086194
XLF,86455,QMLE-Trade,2004-2-27,0.0928402
XLF,86455,QMLE-Trade,2004-3-1,0.100892
XLF,86455,QMLE-Trade,2004-3-2,0.0674011
XLF,86455,QMLE-Trade,2004-3-3,0.0675547
XLF,86455,QMLE-Trade,2004-3-4,0.0288439
XLF,86455,QMLE-Trade,2004-3-5,0.138508
XLF,86455,QMLE-Trade,2004-3-8,0.0815191
XLF,86455,QMLE-Trade,2004-3-9,0.156215
XLF,86455,QMLE-Trade,2004-3-10,0.118291
XLF,86455,QMLE-Trade,2004-3-11,0.180668
XLF,86455,QMLE-Trade,2004-3-12,0.101478
XLF,86455,QMLE-Trade,2004-3-15,0.132667
XLF,86455,QMLE-Trade,2004-3-16,0.134476
XLF,86455,QMLE-Trade,2004-3-17,0.0968723
XLF,86455,QMLE-Trade,2004-3-18,0.113781
XLF,86455,QMLE-Trade,2004-3-19,0.114309
XLF,86455,QMLE-Trade,2004-3-22,0.159907
XLF,86455,QMLE-Trade,2004-3-23,0.138915
XLF,86455,QMLE-Trade,2004-3-24,0.130937
XLF,86455,QMLE-Trade,2004-3-25,0.132026
XLF,86455,QMLE-Trade,2004-3-26,0.108025
XLF,86455,QMLE-Trade,2004-3-29,0.0883891
XLF,86455,QMLE-Trade,2004-3-30,0.0556457
XLF,86455,QMLE-Trade,2004-3-31,0.131579
XLF,86455,QMLE-Trade,2004-4-1,0.0656041
XLF,86455,QMLE-Trade,2004-4-2,0.213655
XLF,86455,QMLE-Trade,2004-4-5,0.0736839
XLF,86455,QMLE-Trade,2004-4-6,0.0588665
XLF,86455,QMLE-Trade,2004-4-7,0.0810467
XLF,86455,QMLE-Trade,2004-4-8,0.144109
XLF,86455,QMLE-Trade,2004-4-12,0.065715
XLF,86455,QMLE-Trade,2004-4-13,0.140559
XLF,86455,QMLE-Trade,2004-4-14,0.205175
XLF,86455,QMLE-Trade,2004-4-15,0.181761
XLF,86455,QMLE-Trade,2004-4-16,0.163803
XLF,86455,QMLE-Trade,2004-4-19,0.0914175
XLF,86455,QMLE-Trade,2004-4-20,0.147906
XLF,86455,QMLE-Trade,2004-4-21,0.137056
XLF,86455,QMLE-Trade,2004-4-22,0.214407
XLF,86455,QMLE-Trade,2004-4-23,0.172266
XLF,86455,QMLE-Trade,2004-4-26,0.0933936
XLF,86455,QMLE-Trade,2004-4-27,0.137803
XLF,86455,QMLE-Trade,2004-4-28,0.121417
XLF,86455,QMLE-Trade,2004-4-29,0.210882
XLF,86455,QMLE-Trade,2004-4-30,0.130264
XLF,86455,QMLE-Trade,2004-5-3,0.186446
XLF,86455,QMLE-Trade,2004-5-4,0.204681
XLF,86455,QMLE-Trade,2004-5-5,0.104401
XLF,86455,QMLE-Trade,2004-5-6,0.130061
XLF,86455,QMLE-Trade,2004-5-7,0.193394
XLF,86455,QMLE-Trade,2004-5-10,0.204357
XLF,86455,QMLE-Trade,2004-5-11,0.0939905
XLF,86455,QMLE-Trade,2004-5-12,0.197521
XLF,86455,QMLE-Trade,2004-5-13,0.260553
XLF,86455,QMLE-Trade,2004-5-14,0.182035
XLF,86455,QMLE-Trade,2004-5-17,0.160032
XLF,86455,QMLE-Trade,2004-5-18,0.110429
XLF,86455,QMLE-Trade,2004-5-19,0.185895
XLF,86455,QMLE-Trade,2004-5-20,0.108603
XLF,86455,QMLE-Trade,2004-5-21,0.158472
XLF,86455,QMLE-Trade,2004-5-24,0.114906
XLF,86455,QMLE-Trade,2004-5-25,0.14213
XLF,86455,QMLE-Trade,2004-5-26,0.109188
XLF,86455,QMLE-Trade,2004-5-27,0.131349
XLF,86455,QMLE-Trade,2004-5-28,0.0323178
XLF,86455,QMLE-Trade,2004-6-1,0.104811
XLF,86455,QMLE-Trade,2004-6-2,0.0832992
XLF,86455,QMLE-Trade,2004-6-3,0.0386743
XLF,86455,QMLE-Trade,2004-6-4,0.174286
XLF,86455,QMLE-Trade,2004-6-7,0.0831553
XLF,86455,QMLE-Trade,2004-6-8,0.0632034
XLF,86455,QMLE-Trade,2004-6-9,0.0727914
XLF,86455,QMLE-Trade,2004-6-10,0.057705
XLF,86455,QMLE-Trade,2004-6-14,0.0910084
XLF,86455,QMLE-Trade,2004-6-15,0.111504
XLF,86455,QMLE-Trade,2004-6-16,0.0862307
XLF,86455,QMLE-Trade,2004-6-17,0.0741957
XLF,86455,QMLE-Trade,2004-6-18,0.0922994
XLF,86455,QMLE-Trade,2004-6-21,0.0886505
XLF,86455,QMLE-Trade,2004-6-22,0.107963
XLF,86455,QMLE-Trade,2004-6-23,0.0901059
XLF,86455,QMLE-Trade,2004-6-24,0.0786979
XLF,86455,QMLE-Trade,2004-6-25,0.094364
XLF,86455,QMLE-Trade,2004-6-28,0.117172
XLF,86455,QMLE-Trade,2004-6-29,0.0736927
XLF,86455,QMLE-Trade,2004-6-30,0.13731
XLF,86455,QMLE-Trade,2004-7-1,0.127823
XLF,86455,QMLE-Trade,2004-7-2,0.0901615
XLF,86455,QMLE-Trade,2004-7-6,0.0991353
XLF,86455,QMLE-Trade,2004-7-7,0.152565
XLF,86455,QMLE-Trade,2004-7-8,0.0822181
XLF,86455,QMLE-Trade,2004-7-9,0.0827888
XLF,86455,QMLE-Trade,2004-7-12,0.142224
XLF,86455,QMLE-Trade,2004-7-13,0.0454481
XLF,86455,QMLE-Trade,2004-7-14,0.108373
XLF,86455,QMLE-Trade,2004-7-15,0.094166
XLF,86455,QMLE-Trade,2004-7-16,0.0815873
XLF,86455,QMLE-Trade,2004-7-19,0.106914
XLF,86455,QMLE-Trade,2004-7-20,0.148375
XLF,86455,QMLE-Trade,2004-7-21,0.139426
XLF,86455,QMLE-Trade,2004-7-22,0.191718
XLF,86455,QMLE-Trade,2004-7-23,0.125524
XLF,86455,QMLE-Trade,2004-7-26,0.0907189
XLF,86455,QMLE-Trade,2004-7-27,0.0889032
XLF,86455,QMLE-Trade,2004-7-28,0.125733
XLF,86455,QMLE-Trade,2004-7-29,0.105249
XLF,86455,QMLE-Trade,2004-7-30,0.0778597
XLF,86455,QMLE-Trade,2004-8-2,0.118439
XLF,86455,QMLE-Trade,2004-8-3,0.0919294
XLF,86455,QMLE-Trade,2004-8-4,0.144991
XLF,86455,QMLE-Trade,2004-8-5,0.107022
XLF,86455,QMLE-Trade,2004-8-6,0.181021
XLF,86455,QMLE-Trade,2004-8-9,0.046547
XLF,86455,QMLE-Trade,2004-8-10,0.118105
XLF,86455,QMLE-Trade,2004-8-11,0.129742
XLF,86455,QMLE-Trade,2004-8-12,0.118421
XLF,86455,QMLE-Trade,2004-8-13,0.126777
XLF,86455,QMLE-Trade,2004-8-16,0.149469
XLF,86455,QMLE-Trade,2004-8-17,0.0890461
XLF,86455,QMLE-Trade,2004-8-18,0.0895817
XLF,86455,QMLE-Trade,2004-8-19,0.0967899
XLF,86455,QMLE-Trade,2004-8-20,0.056463
XLF,86455,QMLE-Trade,2004-8-23,0.0851934
XLF,86455,QMLE-Trade,2004-8-24,0.0746472
XLF,86455,QMLE-Trade,2004-8-25,0.0853934
XLF,86455,QMLE-Trade,2004-8-26,0.0534081
XLF,86455,QMLE-Trade,2004-8-27,0.0834188
XLF,86455,QMLE-Trade,2004-8-30,0.0522054
XLF,86455,QMLE-Trade,2004-8-31,0.0812051
XLF,86455,QMLE-Trade,2004-9-1,0.133003
XLF,86455,QMLE-Trade,2004-9-2,0.0991263
XLF,86455,QMLE-Trade,2004-9-3,0.0969526
XLF,86455,QMLE-Trade,2004-9-7,0.0846151
XLF,86455,QMLE-Trade,2004-9-8,0.0684533
XLF,86455,QMLE-Trade,2004-9-9,0.0637785
XLF,86455,QMLE-Trade,2004-9-10,0.0777811
XLF,86455,QMLE-Trade,2004-9-13,0.0699735
XLF,86455,QMLE-Trade,2004-9-14,0.0491623
XLF,86455,QMLE-Trade,2004-9-15,0.0886238
XLF,86455,QMLE-Trade,2004-9-16,0.0655479
XLF,86455,QMLE-Trade,2004-9-17,0.0825337
XLF,86455,QMLE-Trade,2004-9-20,0.0457358
XLF,86455,QMLE-Trade,2004-9-21,0.0709367
XLF,86455,QMLE-Trade,2004-9-22,0.104092
XLF,86455,QMLE-Trade,2004-9-23,0.108173
XLF,86455,QMLE-Trade,2004-9-24,0.0595306
XLF,86455,QMLE-Trade,2004-9-27,0.0788751
XLF,86455,QMLE-Trade,2004-9-28,0.0746967
XLF,86455,QMLE-Trade,2004-9-29,0.164664
XLF,86455,QMLE-Trade,2004-9-30,0.101943
XLF,86455,QMLE-Trade,2004-10-1,0.0920165
XLF,86455,QMLE-Trade,2004-10-4,0.0859235
XLF,86455,QMLE-Trade,2004-10-5,0.0631119
XLF,86455,QMLE-Trade,2004-10-6,0.0571825
XLF,86455,QMLE-Trade,2004-10-7,0.0506386
XLF,86455,QMLE-Trade,2004-10-8,0.0765444
XLF,86455,QMLE-Trade,2004-10-11,0.0554892
XLF,86455,QMLE-Trade,2004-10-12,0.0859706
XLF,86455,QMLE-Trade,2004-10-13,0.107514
XLF,86455,QMLE-Trade,2004-10-14,0.180302
XLF,86455,QMLE-Trade,2004-10-15,0.138155
XLF,86455,QMLE-Trade,2004-10-18,0.16078
XLF,86455,QMLE-Trade,2004-10-19,0.141828
XLF,86455,QMLE-Trade,2004-10-20,0.157575
XLF,86455,QMLE-Trade,2004-10-21,0.176619
XLF,86455,QMLE-Trade,2004-10-22,0.11968
XLF,86455,QMLE-Trade,2004-10-25,0.153768
XLF,86455,QMLE-Trade,2004-10-26,0.100556
XLF,86455,QMLE-Trade,2004-10-27,0.125988
XLF,86455,QMLE-Trade,2004-10-28,0.119059
XLF,86455,QMLE-Trade,2004-10-29,0.0967835
XLF,86455,QMLE-Trade,2004-11-1,0.0693211
XLF,86455,QMLE-Trade,2004-11-2,0.111242
XLF,86455,QMLE-Trade,2004-11-3,0.24928
XLF,86455,QMLE-Trade,2004-11-4,0.10804
XLF,86455,QMLE-Trade,2004-11-5,0.122843
XLF,86455,QMLE-Trade,2004-11-8,0.092116
XLF,86455,QMLE-Trade,2004-11-9,0.0854961
XLF,86455,QMLE-Trade,2004-11-10,0.0849733
XLF,86455,QMLE-Trade,2004-11-11,0.0584436
XLF,86455,QMLE-Trade,2004-11-12,0.110285
XLF,86455,QMLE-Trade,2004-11-15,0.0792041
XLF,86455,QMLE-Trade,2004-11-16,0.100675
XLF,86455,QMLE-Trade,2004-11-17,0.111527
XLF,86455,QMLE-Trade,2004-11-18,0.0596551
XLF,86455,QMLE-Trade,2004-11-19,0.140378
XLF,86455,QMLE-Trade,2004-11-22,0.0861935
XLF,86455,QMLE-Trade,2004-11-23,0.0905627
XLF,86455,QMLE-Trade,2004-11-24,0.0410361
XLF,86455,QMLE-Trade,2004-11-26,0.0033077
XLF,86455,QMLE-Trade,2004-11-29,0.126233
XLF,86455,QMLE-Trade,2004-11-30,0.0928186
XLF,86455,QMLE-Trade,2004-12-1,0.0808106
XLF,86455,QMLE-Trade,2004-12-2,0.0795377
XLF,86455,QMLE-Trade,2004-12-3,0.161373
XLF,86455,QMLE-Trade,2004-12-6,0.0432823
XLF,86455,QMLE-Trade,2004-12-7,0.113661
XLF,86455,QMLE-Trade,2004-12-8,0.0909747
XLF,86455,QMLE-Trade,2004-12-9,0.104624
XLF,86455,QMLE-Trade,2004-12-10,0.0976684
XLF,86455,QMLE-Trade,2004-12-13,0.0612721
XLF,86455,QMLE-Trade,2004-12-14,0.0571906
XLF,86455,QMLE-Trade,2004-12-15,0.0931692
XLF,86455,QMLE-Trade,2004-12-16,0.0819314
XLF,86455,QMLE-Trade,2004-12-17,0.0698157
XLF,86455,QMLE-Trade,2004-12-20,0.102388
XLF,86455,QMLE-Trade,2004-12-21,0.0921116
XLF,86455,QMLE-Trade,2004-12-22,0.0714744
XLF,86455,QMLE-Trade,2004-12-23,0.055901
XLF,86455,QMLE-Trade,2004-12-27,0.108504
XLF,86455,QMLE-Trade,2004-12-28,0.0427799
XLF,86455,QMLE-Trade,2004-12-29,0.0463679
XLF,86455,QMLE-Trade,2004-12-30,0.0494356
XLF,86455,QMLE-Trade,2004-12-31,0.0601497
XLF,86455,QMLE-Trade,2005-1-3,0.0897709
XLF,86455,QMLE-Trade,2005-1-4,0.136903
XLF,86455,QMLE-Trade,2005-1-5,0.111354
XLF,86455,QMLE-Trade,2005-1-6,0.0878202
XLF,86455,QMLE-Trade,2005-1-7,0.109976
XLF,86455,QMLE-Trade,2005-1-10,0.0865516
XLF,86455,QMLE-Trade,2005-1-11,0.085841
XLF,86455,QMLE-Trade,2005-1-12,0.126876
XLF,86455,QMLE-Trade,2005-1-13,0.102114
XLF,86455,QMLE-Trade,2005-1-14,0.0807123
XLF,86455,QMLE-Trade,2005-1-18,0.107777
XLF,86455,QMLE-Trade,2005-1-19,0.0945306
XLF,86455,QMLE-Trade,2005-1-20,0.133159
XLF,86455,QMLE-Trade,2005-1-21,0.0909418
XLF,86455,QMLE-Trade,2005-1-24,0.0934746
XLF,86455,QMLE-Trade,2005-1-25,0.0971447
XLF,86455,QMLE-Trade,2005-1-26,0.0693325
XLF,86455,QMLE-Trade,2005-1-27,0.0961127
XLF,86455,QMLE-Trade,2005-1-28,0.102858
XLF,86455,QMLE-Trade,2005-1-31,0.0895632
XLF,86455,QMLE-Trade,2005-2-1,0.0949733
XLF,86455,QMLE-Trade,2005-2-2,0.101665
XLF,86455,QMLE-Trade,2005-2-3,0.0711055
XLF,86455,QMLE-Trade,2005-2-4,0.0659461
XLF,86455,QMLE-Trade,2005-2-7,0.106944
XLF,86455,QMLE-Trade,2005-2-8,0.046088
XLF,86455,QMLE-Trade,2005-2-9,0.0945265
XLF,86455,QMLE-Trade,2005-2-10,0.0678961
XLF,86455,QMLE-Trade,2005-2-11,0.0927213
XLF,86455,QMLE-Trade,2005-2-14,0.0485637
XLF,86455,QMLE-Trade,2005-2-15,0.0367892
XLF,86455,QMLE-Trade,2005-2-16,0.0718301
XLF,86455,QMLE-Trade,2005-2-17,0.0872204
XLF,86455,QMLE-Trade,2005-2-18,0.0991198
XLF,86455,QMLE-Trade,2005-2-22,0.095915
XLF,86455,QMLE-Trade,2005-2-23,0.126478
XLF,86455,QMLE-Trade,2005-2-24,0.0860604
XLF,86455,QMLE-Trade,2005-2-25,0.0791386
XLF,86455,QMLE-Trade,2005-2-28,0.0954673
XLF,86455,QMLE-Trade,2005-3-1,0.0827684
XLF,86455,QMLE-Trade,2005-3-2,0.130413
XLF,86455,QMLE-Trade,2005-3-3,0.101355
XLF,86455,QMLE-Trade,2005-3-4,0.0983907
XLF,86455,QMLE-Trade,2005-3-7,0.0937294
XLF,86455,QMLE-Trade,2005-3-8,0.106369
XLF,86455,QMLE-Trade,2005-3-9,0.117109
XLF,86455,QMLE-Trade,2005-3-10,0.118084
XLF,86455,QMLE-Trade,2005-3-11,0.112344
XLF,86455,QMLE-Trade,2005-3-14,0.0737952
XLF,86455,QMLE-Trade,2005-3-15,0.101703
XLF,86455,QMLE-Trade,2005-3-16,0.0941905
XLF,86455,QMLE-Trade,2005-3-17,0.106228
XLF,86455,QMLE-Trade,2005-3-18,0.158138
XLF,86455,QMLE-Trade,2005-3-21,0.0940394
XLF,86455,QMLE-Trade,2005-3-22,0.147606
XLF,86455,QMLE-Trade,2005-3-23,0.148173
XLF,86455,QMLE-Trade,2005-3-24,0.120985
XLF,86455,QMLE-Trade,2005-3-28,0.0910831
XLF,86455,QMLE-Trade,2005-3-29,0.110506
XLF,86455,QMLE-Trade,2005-3-30,0.111707
XLF,86455,QMLE-Trade,2005-3-31,0.108781
XLF,86455,QMLE-Trade,2005-4-1,0.178501
XLF,86455,QMLE-Trade,2005-4-4,0.183352
XLF,86455,QMLE-Trade,2005-4-5,0.106022
XLF,86455,QMLE-Trade,2005-4-6,0.103694
XLF,86455,QMLE-Trade,2005-4-7,0.124705
XLF,86455,QMLE-Trade,2005-4-8,0.102701
XLF,86455,QMLE-Trade,2005-4-11,0.113756
XLF,86455,QMLE-Trade,2005-4-12,0.135315
XLF,86455,QMLE-Trade,2005-4-13,0.124117
XLF,86455,QMLE-Trade,2005-4-14,0.109136
XLF,86455,QMLE-Trade,2005-4-15,0.180525
XLF,86455,QMLE-Trade,2005-4-18,0.158032
XLF,86455,QMLE-Trade,2005-4-19,0.150037
XLF,86455,QMLE-Trade,2005-4-20,0.15767
XLF,86455,QMLE-Trade,2005-4-21,0.154256
XLF,86455,QMLE-Trade,2005-4-22,0.177775
XLF,86455,QMLE-Trade,2005-4-25,0.138898
XLF,86455,QMLE-Trade,2005-4-26,0.110679
XLF,86455,QMLE-Trade,2005-4-27,0.209267
XLF,86455,QMLE-Trade,2005-4-28,0.160642
XLF,86455,QMLE-Trade,2005-4-29,0.193882
XLF,86455,QMLE-Trade,2005-5-2,0.139877
XLF,86455,QMLE-Trade,2005-5-3,0.150391
XLF,86455,QMLE-Trade,2005-5-4,0.135364
XLF,86455,QMLE-Trade,2005-5-5,0.19687
XLF,86455,QMLE-Trade,2005-5-6,0.185214
XLF,86455,QMLE-Trade,2005-5-9,0.107486
XLF,86455,QMLE-Trade,2005-5-10,0.160732
XLF,86455,QMLE-Trade,2005-5-11,0.148758
XLF,86455,QMLE-Trade,2005-5-12,0.149955
XLF,86455,QMLE-Trade,2005-5-13,0.210014
XLF,86455,QMLE-Trade,2005-5-16,0.129019
XLF,86455,QMLE-Trade,2005-5-17,0.117816
XLF,86455,QMLE-Trade,2005-5-18,0.116531
XLF,86455,QMLE-Trade,2005-5-19,0.123263
XLF,86455,QMLE-Trade,2005-5-20,0.0546815
XLF,86455,QMLE-Trade,2005-5-23,0.104789
XLF,86455,QMLE-Trade,2005-5-24,0.12833
XLF,86455,QMLE-Trade,2005-5-25,0.104803
XLF,86455,QMLE-Trade,2005-5-26,0.0641496
XLF,86455,QMLE-Trade,2005-5-27,0.025035
XLF,86455,QMLE-Trade,2005-5-31,0.0712145
XLF,86455,QMLE-Trade,2005-6-1,0.135815
XLF,86455,QMLE-Trade,2005-6-2,0.0783975
XLF,86455,QMLE-Trade,2005-6-3,0.105207
XLF,86455,QMLE-Trade,2005-6-6,0.0538864
XLF,86455,QMLE-Trade,2005-6-7,0.082744
XLF,86455,QMLE-Trade,2005-6-8,0.0792766
XLF,86455,QMLE-Trade,2005-6-9,0.110623
XLF,86455,QMLE-Trade,2005-6-10,0.0656535
XLF,86455,QMLE-Trade,2005-6-13,0.111587
XLF,86455,QMLE-Trade,2005-6-14,0.0846058
XLF,86455,QMLE-Trade,2005-6-15,0.0859468
XLF,86455,QMLE-Trade,2005-6-16,0.0897704
XLF,86455,QMLE-Trade,2005-6-17,0.0984304
XLF,86455,QMLE-Trade,2005-6-20,0.124504
XLF,86455,QMLE-Trade,2005-6-21,0.082801
XLF,86455,QMLE-Trade,2005-6-22,0.0848496
XLF,86455,QMLE-Trade,2005-6-23,0.100899
XLF,86455,QMLE-Trade,2005-6-24,0.0802
XLF,86455,QMLE-Trade,2005-6-27,0.052298
XLF,86455,QMLE-Trade,2005-6-28,0.0568738
XLF,86455,QMLE-Trade,2005-6-29,0.0703319
XLF,86455,QMLE-Trade,2005-6-30,0.0976251
XLF,86455,QMLE-Trade,2005-7-1,0.0831615
XLF,86455,QMLE-Trade,2005-7-5,0.100692
XLF,86455,QMLE-Trade,2005-7-6,0.0713465
XLF,86455,QMLE-Trade,2005-7-7,0.111285
XLF,86455,QMLE-Trade,2005-7-8,0.0978252
XLF,86455,QMLE-Trade,2005-7-11,0.0604947
XLF,86455,QMLE-Trade,2005-7-12,0.075911
XLF,86455,QMLE-Trade,2005-7-13,0.0960027
XLF,86455,QMLE-Trade,2005-7-14,0.0433806
XLF,86455,QMLE-Trade,2005-7-15,0.0865052
XLF,86455,QMLE-Trade,2005-7-18,0.0677919
XLF,86455,QMLE-Trade,2005-7-19,0.0529528
XLF,86455,QMLE-Trade,2005-7-20,0.120011
XLF,86455,QMLE-Trade,2005-7-21,0.100914
XLF,86455,QMLE-Trade,2005-7-22,0.0833581
XLF,86455,QMLE-Trade,2005-7-25,0.0635111
XLF,86455,QMLE-Trade,2005-7-26,0.0533453
XLF,86455,QMLE-Trade,2005-7-27,0.0633203
XLF,86455,QMLE-Trade,2005-7-28,0.0547841
XLF,86455,QMLE-Trade,2005-7-29,0.0619858
XLF,86455,QMLE-Trade,2005-8-1,0.0753384
XLF,86455,QMLE-Trade,2005-8-2,0.0690682
XLF,86455,QMLE-Trade,2005-8-3,0.0632637
XLF,86455,QMLE-Trade,2005-8-4,0.0544346
XLF,86455,QMLE-Trade,2005-8-5,0.0825381
XLF,86455,QMLE-Trade,2005-8-8,0.0675463
XLF,86455,QMLE-Trade,2005-8-9,0.0750104
XLF,86455,QMLE-Trade,2005-8-10,0.134763
XLF,86455,QMLE-Trade,2005-8-11,0.122984
XLF,86455,QMLE-Trade,2005-8-12,0.0897443
XLF,86455,QMLE-Trade,2005-8-15,0.102146
XLF,86455,QMLE-Trade,2005-8-16,0.109017
XLF,86455,QMLE-Trade,2005-8-17,0.0849077
XLF,86455,QMLE-Trade,2005-8-18,0.0856038
XLF,86455,QMLE-Trade,2005-8-19,0.0411007
XLF,86455,QMLE-Trade,2005-8-22,0.101498
